test.group,test.fold,train.groups,coef,variable
qme,1,same,1.0233515114272e-06,K18782
qme,1,same,3.46462197738092e-06,K18817
qme,1,same,1.62555832601788e-07,K18907
qme,1,same,0.000303386494051079,K19050
qme,1,same,0.00110867862807967,K19092
qme,1,same,-0.000258392842054714,K19268
qme,1,same,-0.00140675324856104,K19286
qme,1,same,-0.0121717911622331,K19300
qme,1,same,0.00126482114081222,K19312
dim,2,same,0.000425975212510669,K00674
dim,2,same,0.00196779630842912,K01226
dim,2,same,0.00074319603213246,K01640
dim,2,same,0.00151687201261643,K01697
dim,2,same,-0.000677845872564353,K02282
dim,2,same,0.000978971586897571,K02909
dim,2,same,0.000647040071054084,K02913
dim,2,same,0.000764803064249546,K06600
dim,2,same,0.000202028322794076,K07345
dim,2,same,0.000212915327294984,K07400
dim,2,same,0.00144799557670086,K09812
dim,2,same,0.00583270001379901,K10212
dim,2,same,-0.000633790212098384,K11473
dim,2,same,0.00192549017549715,K11905
dim,2,same,0.00285531402141436,K13288
dim,2,same,0.00178022099637638,K16164
dim,2,same,0.00247403960495515,K18058
qme,2,same,0.00500187470148248,K00090
qme,2,same,-0.00113453698716037,K00133
qme,2,same,3.81525460375995e-05,K00255
qme,2,same,-0.000338277648790891,K00282
qme,2,same,0.00770150378357754,K00346
qme,2,same,0.000256584796959647,K00347
qme,2,same,0.000766539912764341,K00348
qme,2,same,5.91984024839113e-06,K00349
qme,2,same,3.81617424505079e-18,K00350
qme,2,same,0.00018736607070358,K00351
qme,2,same,0.000851747918291733,K00451
qme,2,same,-0.00459104439757305,K00596
qme,2,same,-0.00142058156290196,K00621
qme,2,same,0.00190515210819406,K00684
qme,2,same,0.00670108205909364,K00702
qme,2,same,-0.00668350825919452,K00931
qme,2,same,-0.00449884659551244,K00945
qme,2,same,-0.000320050709335044,K00949
qme,2,same,-0.00111504229319979,K00965
qme,2,same,0.000483887290722555,K00971
qme,2,same,0.00259560999501323,K00980
qme,2,same,-0.00128892837900112,K00986
qme,2,same,0.00101064599095008,K01187
qme,2,same,0.0012066515706989,K01241
qme,2,same,0.00197482970846272,K01322
qme,2,same,-0.00127068514045274,K01419
qme,2,same,-0.00425386205681467,K01442
qme,2,same,0.00138281139289613,K01489
qme,2,same,0.00241757234207245,K01589
qme,2,same,0.000680390014164907,K01620
qme,2,same,0.00142428618147369,K01633
qme,2,same,-4.12057014877618e-06,K01658
qme,2,same,0.00311487024741122,K01669
qme,2,same,-0.00637272130821863,K01693
qme,2,same,0.00188454624502091,K01724
qme,2,same,-0.00552011800111997,K01749
qme,2,same,0.00437406205190406,K01800
qme,2,same,-0.000469757973116714,K01829
qme,2,same,-0.0133412668329345,K01838
qme,2,same,0.000151077436737851,K01840
qme,2,same,-0.00137839798159723,K01846
qme,2,same,-0.00619061697385031,K01889
qme,2,same,-0.00297614157842783,K01939
qme,2,same,-0.005261865231932,K02304
qme,2,same,-0.00402785225355919,K02340
qme,2,same,0.00134997389572975,K02346
qme,2,same,0.0103605704422388,K02635
qme,2,same,-0.0010760344799299,K02784
qme,2,same,-0.00820520243372454,K02799
qme,2,same,0.000792713762891584,K02844
qme,2,same,0.000255288698827737,K02914
qme,2,same,-0.0075689569761933,K02961
qme,2,same,0.00140001433595932,K03194
qme,2,same,-0.00919127749457944,K03217
qme,2,same,0.0183236457201839,K03287
qme,2,same,-0.00172818756989154,K03293
qme,2,same,-0.000348688407046876,K03311
qme,2,same,0.000314936544903179,K03435
qme,2,same,-0.00178447587362814,K03740
qme,2,same,-0.00265745292808493,K03752
qme,2,same,0.0010229474345202,K03772
qme,2,same,-0.000762779725458306,K03809
qme,2,same,-0.000116493139240362,K03834
qme,2,same,0.00047401801750718,K03924
qme,2,same,-0.00121590996794099,K03926
qme,2,same,0.00323639700930213,K04073
qme,2,same,-0.00174413932239997,K04093
qme,2,same,0.00168659700149645,K04096
qme,2,same,-0.00145937065380011,K04488
qme,2,same,-0.000310512318540121,K04641
qme,2,same,-0.00374935322037702,K04748
qme,2,same,0.00151993715591146,K04758
qme,2,same,0.000164773360250981,K05886
qme,2,same,-0.0062495835756689,K05898
qme,2,same,0.00240000575317724,K05979
qme,2,same,0.00106690092619511,K06013
qme,2,same,0.000242144856398879,K06113
qme,2,same,0.000981945786815992,K06143
qme,2,same,-0.000547361989041293,K06197
qme,2,same,0.00589311131226217,K06221
qme,2,same,0.0174371542759085,K06312
qme,2,same,0.00249876627045683,K06876
qme,2,same,-0.00284440930371795,K06921
qme,2,same,0.011434977891524,K06926
qme,2,same,0.00311343381384502,K06949
qme,2,same,-0.00868798241410674,K06970
qme,2,same,-0.00636940213216115,K06972
qme,2,same,-0.000404325722887462,K07050
qme,2,same,0.000674047216640622,K07220
qme,2,same,-0.00130889525095669,K07227
qme,2,same,0.00167250375182685,K07256
qme,2,same,0.00260932273879523,K07274
qme,2,same,-0.00130653228735059,K07289
qme,2,same,0.000715650388174026,K07316
qme,2,same,-0.00112077377659761,K07334
qme,2,same,-0.00709391103365457,K07346
qme,2,same,-2.51134034920554e-05,K07468
qme,2,same,0.00229865403003931,K07486
qme,2,same,0.00083389123553579,K07664
qme,2,same,-0.000754005128389568,K07685
qme,2,same,0.00108950817038871,K08083
qme,2,same,0.00440049878331111,K08153
qme,2,same,5.78538270798964e-05,K08641
qme,2,same,-0.00334606543490732,K08692
qme,2,same,0.0190973686608592,K08983
qme,2,same,0.0029423668434871,K08987
qme,2,same,0.000385415289821377,K08989
qme,2,same,-0.000419976126868203,K09131
qme,2,same,0.0304698356566641,K09139
qme,2,same,0.0137708958158661,K09251
qme,2,same,-0.00197675781113174,K09764
qme,2,same,0.0102343435554166,K09765
qme,2,same,0.00242409221924509,K09946
qme,2,same,0.14192109139277,K09952
qme,2,same,0.0121613158117882,K10219
qme,2,same,-3.77353198390249e-05,K10229
qme,2,same,-0.0129696565279303,K10679
qme,2,same,0.00071719248872434,K10843
qme,2,same,0.0210730505725167,K10954
qme,2,same,-0.00358457259073414,K11258
qme,2,same,0.00447223134589765,K11527
qme,2,same,-0.00248040597515462,K11605
qme,2,same,-0.00102926426597941,K11690
qme,2,same,-0.00106754632471562,K11909
qme,2,same,0.00171353473232513,K11942
qme,2,same,-0.00109232722176757,K12267
qme,2,same,-0.00553878859694304,K12429
qme,2,same,0.00185699031122639,K12541
qme,2,same,0.000531353030685445,K12543
qme,2,same,0.012303755063666,K12686
qme,2,same,-0.000328796504538503,K12952
qme,2,same,0.0166244400254669,K13053
qme,2,same,0.00223270861404257,K13408
qme,2,same,3.39426004827708e-17,K13409
qme,2,same,-0.00323623052630477,K13421
qme,2,same,0.00374820747973972,K13659
qme,2,same,2.66118376036127e-16,K13660
qme,2,same,-0.000380823462144477,K13747
qme,2,same,0.0200435415755062,K13873
qme,2,same,-5.14502955962594e-05,K14067
qme,2,same,-0.00379096089766569,K14597
qme,2,same,0.00233241892778391,K14633
qme,2,same,-0.00366560122129208,K14952
qme,2,same,0.00221380584778682,K15024
qme,2,same,0.000257088232057383,K15268
qme,2,same,0.00663247787616664,K15511
qme,2,same,-0.00231481194775924,K15527
qme,2,same,0.00931079722128203,K16077
qme,2,same,0.0135563743347308,K16317
qme,2,same,-0.0278288654841053,K16638
qme,2,same,-0.00429381650656076,K16651
qme,2,same,-0.000589479709386636,K16789
qme,2,same,0.00542760786505728,K17067
qme,2,same,-0.00453319262504411,K18029
qme,2,same,6.2109345747402e-05,K18136
qme,2,same,0.00334213277671956,K18661
qme,2,same,5.78479989637647e-07,K18782
qme,2,same,0.00256007482474275,K18786
qme,2,same,0.00223117253700544,K18982
qme,2,same,0.000659952387017733,K19050
qme,2,same,-5.90727798663452e-05,K19225
qme,2,same,-0.00122451821199377,K19268
qme,2,same,-0.014496590619502,K19300
qme,2,same,0.0104607149556495,K19312
qme,2,same,0.00261473656237442,K19431
qme,2,same,3.98497782563147e-06,K19597
dim,3,same,0.000351532519433053,K00674
dim,3,same,0.00135396722930911,K01226
dim,3,same,0.000242395735214601,K01640
dim,3,same,0.0019488877461235,K01697
dim,3,same,0.000532613872049695,K01796
dim,3,same,-0.000752583011939851,K02282
dim,3,same,4.61906880330124e-07,K02819
dim,3,same,0.000956492055462214,K02909
dim,3,same,0.0003584826917262,K02913
dim,3,same,0.000255176016718914,K03170
dim,3,same,0.00115494673961124,K06600
dim,3,same,0.000973717354620092,K07400
dim,3,same,0.00121957540484688,K09812
dim,3,same,0.00557255418469868,K10212
dim,3,same,-0.00044353071976098,K11473
dim,3,same,0.00309950156941113,K11905
dim,3,same,0.00275671631389658,K13288
dim,3,same,0.00104380336824779,K16164
dim,3,same,0.00240875184603717,K18058
qme,3,same,0.00264840025556611,K00090
qme,3,same,0.00074578521151735,K00245
qme,3,same,-0.00159013280445716,K00282
qme,3,same,0.00684286594880965,K00346
qme,3,same,1.38960172715482e-17,K00348
qme,3,same,1.08080134334264e-17,K00349
qme,3,same,0.00019675276522049,K00350
qme,3,same,0.00214759009850238,K00451
qme,3,same,-0.00493996022646868,K00596
qme,3,same,-0.00819906286578948,K00621
qme,3,same,0.00169507169103971,K00684
qme,3,same,0.00254698536853554,K00702
qme,3,same,-0.00372276358300681,K00859
qme,3,same,-0.00533519415002567,K00931
qme,3,same,-0.00594894079567216,K00945
qme,3,same,-0.000732734074695616,K00949
qme,3,same,-0.000292799891948476,K00965
qme,3,same,0.00152708284126958,K00971
qme,3,same,0.000884557185996083,K00980
qme,3,same,-0.00172771330165101,K00986
qme,3,same,0.00176704364645134,K01028
qme,3,same,1.20957212262546e-06,K01029
qme,3,same,0.00121678922480895,K01187
qme,3,same,0.00155456603360271,K01241
qme,3,same,0.00133506866802138,K01322
qme,3,same,-0.000241495260679799,K01419
qme,3,same,6.088916777111e-05,K01424
qme,3,same,-0.00139212131125872,K01442
qme,3,same,0.000991174585030486,K01489
qme,3,same,0.000818796988422974,K01589
qme,3,same,0.00230352354327001,K01633
qme,3,same,0.00193071092757765,K01669
qme,3,same,-0.00613228690548641,K01693
qme,3,same,0.00218377401513253,K01724
qme,3,same,-0.00880688039330739,K01749
qme,3,same,0.00298773364787585,K01800
qme,3,same,0.000225034800204951,K01805
qme,3,same,-0.00948467002036975,K01838
qme,3,same,-0.00510334251125728,K01866
qme,3,same,-0.00333522669988414,K01889
qme,3,same,-0.00368289682357502,K02304
qme,3,same,-0.000377203663741033,K02340
qme,3,same,0.0221468752815727,K02635
qme,3,same,-0.00134434780611997,K02639
qme,3,same,-0.00288555139322492,K02799
qme,3,same,0.000601365938186961,K02844
qme,3,same,-0.013985542950638,K02961
qme,3,same,0.00427049609699569,K03194
qme,3,same,-0.00508832880045577,K03217
qme,3,same,-0.00271195116922079,K03293
qme,3,same,-0.00336452205173942,K03752
qme,3,same,0.00166100345165568,K03772
qme,3,same,0.000220506787983231,K03783
qme,3,same,0.00275658527831953,K03805
qme,3,same,-0.00111397378815132,K03809
qme,3,same,0.000639042045079155,K03924
qme,3,same,-0.00171841484748416,K03926
qme,3,same,0.000675014809658889,K04073
qme,3,same,-0.0023633353538558,K04093
qme,3,same,0.00220567376879428,K04096
qme,3,same,-0.00200274758328171,K04488
qme,3,same,-0.00047542368649281,K04748
qme,3,same,0.000722314755136285,K05886
qme,3,same,-0.00551163311931704,K05898
qme,3,same,0.00206092618318161,K05979
qme,3,same,0.00822535023727529,K05999
qme,3,same,0.00183202544911504,K06143
qme,3,same,0.00474202510912651,K06221
qme,3,same,0.00394967066125679,K06876
qme,3,same,0.00559332805815906,K06926
qme,3,same,0.00334568112864242,K06949
qme,3,same,-0.013113628242903,K06970
qme,3,same,-0.00144727260620738,K06972
qme,3,same,0.00107979631709389,K07220
qme,3,same,0.00745248471105929,K07256
qme,3,same,0.00138293056506599,K07274
qme,3,same,-0.00311067313303225,K07289
qme,3,same,0.00186439067694267,K07316
qme,3,same,-0.000697612725768952,K07334
qme,3,same,-0.00620668983013651,K07346
qme,3,same,0.00014926475347511,K07486
qme,3,same,-0.000237155286165615,K07496
qme,3,same,0.000824485723459356,K07645
qme,3,same,-0.0069877099004315,K07685
qme,3,same,8.39069056063544e-06,K07727
qme,3,same,0.00185875063203054,K08083
qme,3,same,0.00155990263656994,K08139
qme,3,same,-0.00169701919759165,K08325
qme,3,same,0.000280509870597193,K08641
qme,3,same,0.0210336678390941,K08983
qme,3,same,-0.000766587876459389,K09131
qme,3,same,0.0263325713184819,K09139
qme,3,same,0.019673861956616,K09251
qme,3,same,-0.00277322328522798,K09764
qme,3,same,0.00640787773630398,K09765
qme,3,same,0.00225519236595043,K09946
qme,3,same,0.131922438009851,K09952
qme,3,same,0.00951144861274307,K10219
qme,3,same,-0.000837782622201374,K10380
qme,3,same,-0.00483904572056836,K10679
qme,3,same,0.00861008596349022,K10697
qme,3,same,0.00333909726008621,K10843
qme,3,same,0.0287471140842173,K10954
qme,3,same,0.000238172232574378,K11018
qme,3,same,0.00466039798686723,K11527
qme,3,same,-0.00224647395699796,K11605
qme,3,same,-0.00412980960037365,K11909
qme,3,same,0.0010563684964551,K11924
qme,3,same,0.000539084580782851,K12373
qme,3,same,0.00479945870722801,K12541
qme,3,same,0.000202866541764938,K12543
qme,3,same,0.0119533190203402,K12686
qme,3,same,0.0118554446891726,K13053
qme,3,same,0.000693019491425656,K13408
qme,3,same,-0.00453479969202008,K13421
qme,3,same,-0.00202869224815487,K13794
qme,3,same,0.0150723384248719,K13873
qme,3,same,-0.00321226514340255,K14597
qme,3,same,5.56243910985388e-05,K14713
qme,3,same,-0.0111424143125831,K14952
qme,3,same,0.00641021115525516,K15024
qme,3,same,-0.0035310977867991,K15600
qme,3,same,0.00680327038986678,K15632
qme,3,same,0.000380663627303992,K16052
qme,3,same,0.00493521924972731,K16077
qme,3,same,0.0246867354843144,K16317
qme,3,same,-1.63616177149526e-05,K16638
qme,3,same,3.57171799063112e-06,K16696
qme,3,same,0.0126401390494836,K17067
qme,3,same,1.76796979999138e-07,K17290
qme,3,same,-0.00323972213429849,K18029
qme,3,same,6.02624167677922e-05,K18248
qme,3,same,0.00424478744299428,K18661
qme,3,same,0.00619853123311446,K18786
qme,3,same,0.0014579829606196,K18817
qme,3,same,-0.00480529484853386,K18897
qme,3,same,1.27854307041721e-06,K18907
qme,3,same,0.00109590516456568,K19050
qme,3,same,-0.0195969087345086,K19300
qme,3,same,-7.81982336245713e-05,K19694
dim,4,same,0.00143299495496025,K00464
dim,4,same,0.0020695288487996,K00899
dim,4,same,0.00020052447889062,K01640
dim,4,same,0.00197250918176395,K01697
dim,4,same,9.17034489590701e-05,K01796
dim,4,same,-0.00101329759143397,K02282
dim,4,same,0.00161951307077804,K02909
dim,4,same,-0.000227917498666326,K03417
dim,4,same,0.000204455028217196,K03819
dim,4,same,0.00218319711705094,K07400
dim,4,same,0.000473983157687444,K09748
dim,4,same,0.00141733085113751,K09812
dim,4,same,0.00211980250158335,K10212
dim,4,same,-7.21542472551622e-05,K11473
dim,4,same,0.000171030107710753,K11905
dim,4,same,0.00358236885643725,K13288
dim,4,same,0.000249068576521716,K15312
dim,4,same,0.00151424898663275,K15746
dim,4,same,1.83900003709553e-05,K16164
dim,4,same,0.00620632602893938,K18058
qme,4,same,0.00302397577166488,K00245
qme,4,same,0.00220104952837145,K00255
qme,4,same,-0.0011422776717641,K00282
qme,4,same,0.00471626500385428,K00346
qme,4,same,0.00021199038253168,K00347
qme,4,same,5.11993613633521e-05,K00348
qme,4,same,9.29338397305604e-06,K00349
qme,4,same,-0.000828081317910707,K00448
qme,4,same,0.000977089841804344,K00451
qme,4,same,-0.00350684576106517,K00596
qme,4,same,-0.0154010111644898,K00621
qme,4,same,0.00136676584927773,K00684
qme,4,same,-0.00490455404859203,K00691
qme,4,same,0.00375530595311891,K00702
qme,4,same,0.00589886018532609,K00729
qme,4,same,-0.000594669276849582,K00926
qme,4,same,-0.00635649919961343,K00931
qme,4,same,-0.00632787270538368,K00945
qme,4,same,-0.000471899117912573,K00965
qme,4,same,0.00180440146173976,K00980
qme,4,same,-0.00103989998426139,K00986
qme,4,same,0.000591695621616546,K01028
qme,4,same,2.14244180219688e-17,K01029
qme,4,same,0.00139630603053899,K01081
qme,4,same,0.00138853522972481,K01187
qme,4,same,0.000836876317044229,K01322
qme,4,same,-2.10558390695839e-05,K01419
qme,4,same,-0.00153100753144663,K01442
qme,4,same,0.00228202174425912,K01489
qme,4,same,0.0017852325055619,K01589
qme,4,same,0.00197640130606303,K01633
qme,4,same,0.00225819234018295,K01669
qme,4,same,-0.00812491629349873,K01693
qme,4,same,0.002304896680778,K01724
qme,4,same,-0.0085752856985743,K01749
qme,4,same,0.00277833246005041,K01800
qme,4,same,-0.0134139358668161,K01838
qme,4,same,-0.00522061945164155,K01846
qme,4,same,-0.00444197081158335,K01866
qme,4,same,0.000617000030275424,K01886
qme,4,same,-1.96730096183763e-05,K01889
qme,4,same,-0.000459952307655883,K01938
qme,4,same,0.000772677626228558,K01950
qme,4,same,-0.000285085056461195,K02294
qme,4,same,-0.00377365901138777,K02304
qme,4,same,-0.00449428254519516,K02340
qme,4,same,0.0117063567063492,K02635
qme,4,same,-0.00371489348946575,K02784
qme,4,same,-0.00174718783144855,K02799
qme,4,same,0.00277505190961729,K02844
qme,4,same,0.00108774974927495,K02914
qme,4,same,-0.0104751004238294,K02961
qme,4,same,-0.00838148336332946,K03217
qme,4,same,0.0247310098323872,K03287
qme,4,same,-0.00397590140686746,K03752
qme,4,same,0.00143436331549572,K03772
qme,4,same,0.000212958365681027,K03783
qme,4,same,-0.00205537836413665,K03834
qme,4,same,-0.00245107487911646,K03855
qme,4,same,0.000933400564464442,K03924
qme,4,same,-0.00157563043889995,K03926
qme,4,same,0.00350800210665819,K04073
qme,4,same,-0.00162611358036532,K04093
qme,4,same,0.000618168756484697,K04096
qme,4,same,-0.00390120560985971,K04488
qme,4,same,-0.00243995290849687,K04748
qme,4,same,0.000571270709291873,K04758
qme,4,same,-0.00200245716759498,K05566
qme,4,same,0.00102688559811296,K05886
qme,4,same,-0.00561379292945195,K05898
qme,4,same,0.00387495751349873,K05979
qme,4,same,3.76427083300979e-05,K06013
qme,4,same,0.00206348612678897,K06143
qme,4,same,0.005484949708296,K06221
qme,4,same,0.000386641380892298,K06872
qme,4,same,0.00625138814283221,K06876
qme,4,same,0.00613681667272253,K06926
qme,4,same,0.00238348892607108,K06949
qme,4,same,-0.0130560968760697,K06970
qme,4,same,-0.00332716650755009,K06972
qme,4,same,0.00109522480515901,K06977
qme,4,same,4.64953706353201e-06,K07116
qme,4,same,2.36167879418624e-05,K07220
qme,4,same,0.00519278305593167,K07274
qme,4,same,-0.00215605413547897,K07289
qme,4,same,0.00136739466573887,K07316
qme,4,same,-0.000851548701709579,K07334
qme,4,same,-0.00645999622449869,K07346
qme,4,same,-0.00609754106381354,K07468
qme,4,same,0.00225266646143239,K07486
qme,4,same,0.000162712992736763,K07492
qme,4,same,0.00149837679025902,K07645
qme,4,same,0.00748633097933413,K07664
qme,4,same,-0.0020828246070014,K07685
qme,4,same,0.00103137753023838,K08139
qme,4,same,0.000379251894363056,K08153
qme,4,same,-0.00255465850644531,K08692
qme,4,same,0.0213333590171515,K08983
qme,4,same,-2.53379527349123e-05,K09006
qme,4,same,-0.00050539133692026,K09131
qme,4,same,0.0276435932972589,K09139
qme,4,same,0.0146848150504054,K09251
qme,4,same,-0.0195214472243572,K09483
qme,4,same,-0.00105029775363073,K09764
qme,4,same,0.0105128186269448,K09765
qme,4,same,0.00329007977747816,K09946
qme,4,same,0.132162988348508,K09952
qme,4,same,0.0123406472666715,K10219
qme,4,same,-0.00020985542296688,K10380
qme,4,same,0.000776959990523731,K10622
qme,4,same,-0.00247573683794411,K10679
qme,4,same,0.0017189214805256,K10697
qme,4,same,0.0291019804268356,K10954
qme,4,same,-0.00619194857151918,K11258
qme,4,same,0.00148751103507032,K11527
qme,4,same,-0.00136606711049734,K11605
qme,4,same,0.000373091689810117,K11636
qme,4,same,-0.00728685750123424,K11909
qme,4,same,0.00177396947205475,K11942
qme,4,same,-0.00414982791233604,K12429
qme,4,same,0.00353868666958837,K12541
qme,4,same,0.00897165067262607,K12686
qme,4,same,-0.00491455829540931,K12984
qme,4,same,-4.92772055585035e-05,K13038
qme,4,same,0.0253795053509407,K13053
qme,4,same,0.000406349713369325,K13408
qme,4,same,1.30009356585846e-16,K13409
qme,4,same,-0.00643114170729759,K13421
qme,4,same,-0.00232940029225895,K13747
qme,4,same,0.0257043434983105,K13873
qme,4,same,-0.000113463155090878,K14159
qme,4,same,-4.60054885321411e-05,K14597
qme,4,same,-0.00429332114942235,K14952
qme,4,same,0.00907894249387707,K15024
qme,4,same,0.0035717568979167,K15511
qme,4,same,-0.000721047984297718,K15600
qme,4,same,0.00674216930312439,K15632
qme,4,same,-0.0113059233282916,K16263
qme,4,same,0.00733893481030903,K16317
qme,4,same,-5.77886257222347e-05,K16563
qme,4,same,-0.026259661332536,K16638
qme,4,same,-5.17575889862385e-07,K16842
qme,4,same,0.00386583908181424,K17067
qme,4,same,-0.00447872730350703,K18029
qme,4,same,-0.000290577307841479,K18137
qme,4,same,-6.91712733186575e-16,K18147
qme,4,same,0.00289197071233951,K18661
qme,4,same,0.00741978900648456,K18802
qme,4,same,1.55030503173284e-06,K18817
qme,4,same,-0.00179288221457517,K18897
qme,4,same,0.000435855921623579,K18907
qme,4,same,0.00285632569228506,K19049
qme,4,same,1.39772878198814e-05,K19092
qme,4,same,-0.000323495211048353,K19147
qme,4,same,-0.00064231903707293,K19225
qme,4,same,-0.011405545377866,K19300
qme,4,same,0.0135876023063092,K19312
qme,4,same,0.00026923315236203,K19431
dim,5,same,-0.00093625062915134,K00045
dim,5,same,-1.91856180808519e-05,K00046
dim,5,same,-0.000113560109377583,K00100
dim,5,same,0.000262609910319276,K00138
dim,5,same,-0.000240016330349797,K00242
dim,5,same,0.000347490936884053,K00518
dim,5,same,-0.00170964533956086,K00772
dim,5,same,-0.00164794561229025,K00862
dim,5,same,0.00334485372234665,K00899
dim,5,same,0.00494973124490099,K00927
dim,5,same,-9.77646553429031e-05,K00939
dim,5,same,-0.000123135917272496,K01008
dim,5,same,-0.000850412347654457,K01032
dim,5,same,0.00513776573862041,K01086
dim,5,same,0.00352231867054662,K01226
dim,5,same,-0.000107096753358688,K01415
dim,5,same,-7.47923199531069e-07,K01442
dim,5,same,-0.000545159963492368,K01482
dim,5,same,0.00185395959515201,K01640
dim,5,same,0.000728708071936602,K01676
dim,5,same,0.000298232872944142,K01678
dim,5,same,0.00203404249318576,K01697
dim,5,same,0.00133291891172001,K01796
dim,5,same,-0.000735813848398865,K01857
dim,5,same,0.000254764472181085,K01883
dim,5,same,0.00543554455245284,K01905
dim,5,same,-0.00169748328579154,K01909
dim,5,same,0.000348878225669859,K01966
dim,5,same,-0.000171622508340448,K02224
dim,5,same,-0.00136750864218125,K02282
dim,5,same,-0.000522438893812544,K02476
dim,5,same,-0.00293712006093343,K02802
dim,5,same,8.06409361462621e-06,K02819
dim,5,same,0.0019486995340073,K02909
dim,5,same,0.00127185728606839,K02913
dim,5,same,0.0155509699513545,K03170
dim,5,same,-0.00033001141036868,K03417
dim,5,same,5.8846445491232e-05,K03570
dim,5,same,6.59131111283654e-05,K03649
dim,5,same,6.22585482278242e-05,K03782
dim,5,same,-0.00109797077093077,K03795
dim,5,same,0.0162168784266509,K03819
dim,5,same,0.000357876422672196,K05567
dim,5,same,0.000494325193878359,K05568
dim,5,same,-0.000268378241509194,K05586
dim,5,same,-1.07510838995015e-17,K05588
dim,5,same,0.000640384816141888,K05837
dim,5,same,-0.00143449849866012,K05962
dim,5,same,0.0306119910935702,K06600
dim,5,same,0.000230969993420723,K07020
dim,5,same,0.0087529371408881,K07078
dim,5,same,0.00760751671694746,K07084
dim,5,same,-0.000606592557763607,K07403
dim,5,same,-0.000967752980382073,K07507
dim,5,same,0.00127955018975877,K08156
dim,5,same,-0.00306077721330569,K08299
dim,5,same,-0.000185350800574161,K09122
dim,5,same,-2.62439535520703e-05,K09386
dim,5,same,0.000137552856753816,K09765
dim,5,same,0.000441320906716316,K09812
dim,5,same,0.00120550244851643,K09902
dim,5,same,-0.000516784695100671,K09931
dim,5,same,-0.000623657560706752,K10206
dim,5,same,0.00559274173666918,K10212
dim,5,same,-0.000514994681442133,K10547
dim,5,same,-0.000418599450902158,K10560
dim,5,same,-0.000260743440041128,K10561
dim,5,same,0.000107806556239992,K10679
dim,5,same,0.000318518284230381,K10914
dim,5,same,-0.000541180025880439,K11065
dim,5,same,-0.000563997125760649,K11473
dim,5,same,0.00142174210624036,K11894
dim,5,same,0.00526030383829367,K11905
dim,5,same,-0.00291471540961849,K12423
dim,5,same,-0.00153749394017369,K12452
dim,5,same,0.0383850704037988,K12676
dim,5,same,0.000974636327819495,K12686
dim,5,same,0.00127756224810792,K13288
dim,5,same,0.00884575485432815,K13658
dim,5,same,3.82272000244767e-17,K13665
dim,5,same,0.032870325172752,K14249
dim,5,same,0.000536093572390852,K15312
dim,5,same,7.32995114731979e-05,K15395
dim,5,same,0.000941059522469299,K15510
dim,5,same,6.07402304642238e-06,K15930
dim,5,same,2.46235950976941e-16,K15936
dim,5,same,0.00150745793542294,K16164
dim,5,same,-0.00182275557385838,K16784
dim,5,same,-0.000109907712661549,K17876
dim,5,same,-0.000828408689328304,K17880
dim,5,same,0.00598302335079119,K18058
dim,5,same,0.00134504212839575,K18233
dim,5,same,0.00124797575210296,K18472
dim,5,same,0.000697332669511933,K18968
dim,5,same,-0.000757410130236187,K19668
qme,5,same,0.00166322505214737,K00106
qme,5,same,-0.00173735028823249,K00244
qme,5,same,-0.00170909977850315,K00282
qme,5,same,0.00107367627886707,K00346
qme,5,same,1.23005876612187e-05,K00347
qme,5,same,3.83884282087606e-19,K00348
qme,5,same,1.87015117399154e-06,K00349
qme,5,same,4.89971951812704e-07,K00350
qme,5,same,-0.000241968831143021,K00394
qme,5,same,-3.89725920252639e-18,K00395
qme,5,same,0.000871006768983063,K00451
qme,5,same,0.00035615264550492,K00518
qme,5,same,-0.00192419442958013,K00549
qme,5,same,-0.0426483073713657,K00621
qme,5,same,-0.00942316592183293,K00691
qme,5,same,0.0100958397867668,K00702
qme,5,same,0.000363290739277541,K00767
qme,5,same,7.64733222936776e-06,K00827
qme,5,same,-0.00524812507168006,K00859
qme,5,same,0.0189084307491446,K00887
qme,5,same,-0.00167918877941209,K00926
qme,5,same,-0.00849031138841214,K00931
qme,5,same,-0.00204283851211052,K00945
qme,5,same,-0.000878852896011062,K00949
qme,5,same,-0.00183410925962939,K00965
qme,5,same,-0.00332199963806956,K00986
qme,5,same,-0.000672677527974222,K01004
qme,5,same,-0.00554004593585677,K01031
qme,5,same,0.000552469058457771,K01153
qme,5,same,0.00173594630931465,K01155
qme,5,same,-0.000417110638864272,K01176
qme,5,same,0.00207294173448818,K01187
qme,5,same,-0.00196128252724548,K01212
qme,5,same,-0.00198238562695821,K01361
qme,5,same,0.00723965380043717,K01409
qme,5,same,0.00185830676027803,K01424
qme,5,same,-0.00198202242745017,K01497
qme,5,same,0.00318934286190361,K01520
qme,5,same,-5.6221232696288e-06,K01537
qme,5,same,9.39621639083621e-05,K01577
qme,5,same,-0.000900177859526402,K01583
qme,5,same,0.00585305291559532,K01588
qme,5,same,0.007745006137783,K01589
qme,5,same,-0.000294001206158863,K01590
qme,5,same,0.00151775324828014,K01620
qme,5,same,0.00794850738180854,K01622
qme,5,same,0.000154529927460914,K01633
qme,5,same,-0.000913242254215016,K01658
qme,5,same,0.00225947809329548,K01669
qme,5,same,-0.000375300547355802,K01693
qme,5,same,-0.00139910217821621,K01703
qme,5,same,0.00123990146823125,K01724
qme,5,same,-0.00319551547051046,K01736
qme,5,same,-0.0154292047147718,K01749
